H0_samples,cosiota_samples
9.128783426779060051e+01,-6.764987592918896286e-01
7.875803622714545327e+01,-7.227914063604047312e-01
7.655482816237964983e+01,-9.052101230289456568e-01
6.619682531476172471e+01,-9.615719499815299498e-01
7.965033631616017828e+01,-8.658094017752399063e-01
8.320087607853888301e+01,-8.435633717074710880e-01
8.319855100333978726e+01,-7.701822131306415020e-01
1.007005526113026690e+02,-6.812229493022806670e-01
6.764715292218235732e+01,-9.927970965087855593e-01
6.624417298445587221e+01,-8.846212701678024537e-01
6.760831867230622549e+01,-9.589900360866689955e-01
8.205644421443687975e+01,-8.290093036898975587e-01
6.510054341680363166e+01,-9.748347715196824526e-01
6.950547079496227809e+01,-9.039192569015486178e-01
6.325554618578667743e+01,-9.567538166222568918e-01
6.402922141108815879e+01,-9.742548581301789801e-01
8.499462871318647217e+01,-7.132467038255771996e-01
6.526895116890469239e+01,-9.649308431348587733e-01
1.141755255789774282e+02,-6.307576006881169262e-01
7.707777946305596117e+01,-8.781566938577995973e-01
8.145241743772142229e+01,-7.650580056750491131e-01
8.453463660570076854e+01,-8.509342246243704055e-01
7.096565226209750676e+01,-9.438607932842240089e-01
8.023175724541341935e+01,-8.268468470759329225e-01
8.270784866092432708e+01,-7.239262164429424162e-01
6.885966164154797298e+01,-8.664300444087323916e-01
7.421699072949225240e+01,-9.098923616204953602e-01
8.755818688154418794e+01,-7.109028146935234549e-01
8.480519333123631043e+01,-8.779606116827921580e-01
7.013804306117209819e+01,-8.299183590621976858e-01
9.127260507384602306e+01,-6.813239729133996336e-01
8.401028599203192471e+01,-8.112510433942939914e-01
7.340040765320723892e+01,-9.403226594470380784e-01
7.463132502086406816e+01,-9.500437428081575097e-01
6.965091220263340688e+01,-9.540964317282231155e-01
9.276747251551445572e+01,-6.535520106981513866e-01
8.383986893380112804e+01,-8.278995317818673705e-01
9.226603660933876938e+01,-6.812114999765548351e-01
6.933604696295563485e+01,-8.795618271697557278e-01
9.809994733241812526e+01,-6.869412750647977406e-01
1.011178796832850821e+02,-6.140969779611807899e-01
8.229161397655801125e+01,-7.491639539802235070e-01
7.013807771281742021e+01,-9.656128608335678987e-01
8.394913701310549925e+01,-7.646457371617587651e-01
6.968699230420168078e+01,-9.860581858361384677e-01
7.008213458118117956e+01,-9.182111787550224502e-01
8.776151603889854869e+01,-6.967826095320400759e-01
7.053604895955591303e+01,-8.573437930122849160e-01
6.090933854907483180e+01,-9.924101101533988611e-01
7.388047020369489815e+01,-9.007921220450179067e-01
8.232200152073332333e+01,-7.099622344899703119e-01
8.965637001989331623e+01,-7.169576654483934552e-01
9.103617497164675854e+01,-6.975819549158385202e-01
1.040131595073875133e+02,-5.468196654239001475e-01
7.442679964753720867e+01,-8.578664550895795937e-01
1.085970968280949762e+02,-5.198729583654380093e-01
9.273832040367477703e+01,-7.115639291036269798e-01
1.731555863054814779e+02,-3.392579163813213006e-01
9.106721774836641714e+01,-7.075531049529013572e-01
1.021756011345160573e+02,-6.515460151593557292e-01
7.226853398560280084e+01,-9.946307773234182026e-01
7.007245908266361312e+01,-8.828173513282435714e-01
7.641618305644969666e+01,-7.468943660595666056e-01
5.882256968657565466e+01,-9.887122824521497044e-01
7.459674274061640631e+01,-8.218874504363202771e-01
1.091706792151782679e+02,-5.870773726929860992e-01
7.264987914135569724e+01,-9.820469902251115490e-01
7.663048769132626603e+01,-8.743827652137741158e-01
7.328667018506793340e+01,-9.593126631338400045e-01
6.883778216507967329e+01,-9.611232081292419016e-01
9.610363076253894121e+01,-6.921394438209577116e-01
8.040953164814366971e+01,-7.559437379928710676e-01
6.507052811874631004e+01,-9.119766712565785527e-01
1.000279173912841486e+02,-5.712381440635782015e-01
9.036866914388258465e+01,-5.834538759469715119e-01
9.947921892530335697e+01,-6.267598064235425648e-01
1.093557355892815366e+02,-5.472778725380189613e-01
6.548200202821485050e+01,-9.932685679851922522e-01
1.211515394777323422e+02,-5.556101890713321945e-01
6.924933537140736917e+01,-9.212803510888650793e-01
7.306701909542270812e+01,-9.018558808740716470e-01
7.096656751347218517e+01,-8.328459344636834905e-01
6.757298391845336027e+01,-8.992220151874724676e-01
1.126277861528364355e+02,-5.841307396192423340e-01
6.448361966096642561e+01,-9.890565089413699829e-01
8.200830691568002351e+01,-8.314860295318677874e-01
9.382688252790873662e+01,-5.521689385376202797e-01
6.954829957447087452e+01,-9.519808651352219542e-01
7.180345069201094077e+01,-9.564008992016050925e-01
6.387515348742604004e+01,-9.317284472421848429e-01
6.972536922634436962e+01,-9.593042900030461784e-01
9.600708656784567552e+01,-6.635502193450559805e-01
6.870855140684437856e+01,-9.796577649989633985e-01
9.997492053847413729e+01,-5.116488040356061973e-01
6.589375299252658635e+01,-9.576916154838265305e-01
6.534993310763249497e+01,-9.834625073725951072e-01
6.704513907291710950e+01,-9.922997867837356489e-01
9.974264582629230347e+01,-6.671030116624453443e-01
7.804282840877851868e+01,-6.987838419415564051e-01
7.567385561854560194e+01,-9.794093661202848411e-01
7.603274178836063868e+01,-9.363644711314318414e-01
9.399461101559096221e+01,-6.985977101663946032e-01
8.052028664139102432e+01,-7.994694596089696459e-01
6.824963273209367287e+01,-9.209938218577525815e-01
9.029841109914785591e+01,-7.350396170844800681e-01
8.574665628141677587e+01,-7.586459299048433635e-01
7.885114227575724044e+01,-8.946696412779679974e-01
7.777165691350241161e+01,-8.264719243415231675e-01
6.465174106580985836e+01,-9.528993181956260106e-01
9.359766821826143257e+01,-6.415074235606358366e-01
6.284575453476550422e+01,-9.627679002484963444e-01
9.817332478249923611e+01,-5.633164609832274072e-01
6.964738003983227088e+01,-9.091405261517699898e-01
6.834468562602268094e+01,-9.864691339587334795e-01
9.234278760975311684e+01,-7.747921177468320986e-01
7.966679115954158874e+01,-9.212020715196704845e-01
7.120138630051614825e+01,-9.416990539708638419e-01
8.376375528229993961e+01,-8.080846219470478875e-01
7.944052503685959721e+01,-7.862702636986932392e-01
6.925486314374118990e+01,-9.390772696282642107e-01
7.000808046040091881e+01,-9.491604038209203731e-01
6.582542239941021478e+01,-9.841062437237396709e-01
8.680752034590875610e+01,-8.323757366499273669e-01
7.125738691691671534e+01,-9.622674395003210090e-01
6.827907188985903986e+01,-9.473307475132717315e-01
8.864793827174075602e+01,-7.402944434045225508e-01
6.486694012920648333e+01,-9.727015311330560188e-01
8.178847710538767046e+01,-7.240840848134154628e-01
9.077662902074939666e+01,-5.496869295427910806e-01
7.531749018262250672e+01,-8.553352625526672304e-01
7.400876323044246874e+01,-8.541110141328642769e-01
7.302709717873064221e+01,-7.975783834526827265e-01
7.656518629498606288e+01,-8.109120705788024353e-01
8.885694214858537521e+01,-6.458758568866753702e-01
8.423687017197137550e+01,-7.350394857494642054e-01
6.433623012021308796e+01,-9.943406962252853143e-01
1.237147493305957227e+02,-5.304497391196186795e-01
8.132911035757551588e+01,-8.840399796592237625e-01
7.144995796081830974e+01,-9.071864694424869313e-01
7.857729484283812837e+01,-8.052853832066387829e-01
7.352720428413374520e+01,-8.872577077873577966e-01
9.536020467537899492e+01,-6.861202825942884775e-01
6.617377822365625661e+01,-9.417708588335922393e-01
6.469785733069736011e+01,-9.409387031796988543e-01
6.081331775787175786e+01,-8.939795058669819383e-01
5.382868736930503673e+01,-9.934810197220413919e-01
5.583493952768055379e+01,-9.307679177367625956e-01
6.659688890055512900e+01,-9.498195830881569490e-01
6.273778694676727241e+01,-9.822090338888977978e-01
8.328695199906600521e+01,-6.428090781925085428e-01
7.058681254485090051e+01,-8.330801266995619958e-01
7.053497581965380903e+01,-8.601348723353671177e-01
6.664009786488840348e+01,-9.819534091582380331e-01
6.779514649719679653e+01,-8.703803596443291379e-01
7.786576617589541627e+01,-8.972518333049718242e-01
9.065813759812037631e+01,-8.047118481400233891e-01
7.054722316837532503e+01,-9.776427129712446096e-01
6.522486724503278310e+01,-9.180019173152969003e-01
8.017637284210454141e+01,-7.782193707622865331e-01
6.591690513057041301e+01,-9.833958754359191090e-01
7.284379846315238183e+01,-9.462476790695419915e-01
7.900626268759863535e+01,-8.388084234078773127e-01
6.659258361805866855e+01,-8.456977101202933778e-01
6.399902805533669436e+01,-9.981638581951781664e-01
6.886426193509733196e+01,-8.918430421554223164e-01
7.502858268405279318e+01,-8.065697664069194639e-01
8.160094433673216940e+01,-8.323695949213937295e-01
9.186808597393866194e+01,-7.312881006745732826e-01
7.384860675960709386e+01,-8.365351297812160247e-01
6.682101229909041251e+01,-9.692217123471643658e-01
6.687827485838826647e+01,-9.953514460335579628e-01
9.387467994335274568e+01,-6.270715767902853566e-01
7.141438654904366956e+01,-8.973627847351601794e-01
7.113866825993090970e+01,-9.341538161823552677e-01
5.795188674255705052e+01,-9.305685700316094211e-01
6.530397088330087740e+01,-9.686437418528428545e-01
8.085098456994006710e+01,-6.879778713491735420e-01
7.088720245779124696e+01,-8.642908383247371873e-01
6.544240272301775008e+01,-9.200940694025329103e-01
6.328417148782255452e+01,-9.884972062384239644e-01
6.338589009659654039e+01,-9.741584554596278700e-01
6.293760464928825371e+01,-8.755644146534317107e-01
7.799909339875365788e+01,-8.710058413339039074e-01
7.909786225622565325e+01,-7.992578443735561811e-01
8.504141031622428670e+01,-7.750878096153154262e-01
7.244936002645005146e+01,-9.372606674457001352e-01
7.196856209188740650e+01,-9.148043160823998710e-01
6.367794207114378224e+01,-9.237849345372176613e-01
6.134096512270349422e+01,-9.782867606901873847e-01
8.872453521135440724e+01,-6.479569121587479552e-01
7.223791842488718373e+01,-8.657438981172025372e-01
6.272612033541326326e+01,-9.842638447393154966e-01
7.097982178540109999e+01,-9.789347485257250403e-01
9.204071323302029839e+01,-6.980341426178512387e-01
9.387840962796897770e+01,-6.782571650410870179e-01
8.691029172806422309e+01,-7.339494795897005819e-01
8.188950270897545636e+01,-7.891993161790018529e-01
7.639242617948939085e+01,-7.820823773671961021e-01
8.193393991717661606e+01,-7.589363098089482174e-01
7.418298017047557380e+01,-8.467362989743283386e-01
7.893756032524639465e+01,-8.442405459605374363e-01
7.912633914448758787e+01,-8.348418444254088744e-01
6.678877045890112640e+01,-9.944598839021828729e-01
6.776830109050774809e+01,-9.362265715852903236e-01
9.077204825932049914e+01,-6.590841136825645874e-01
7.772136601007929357e+01,-8.612381646290078185e-01
7.545233509420988582e+01,-8.739881086722565140e-01
8.088046777401699217e+01,-7.785716396359775304e-01
7.242838234841659073e+01,-9.199361149572545804e-01
8.412149698798531006e+01,-8.160311880386801331e-01
9.429322132031751380e+01,-7.250533650551175269e-01
7.839702533969202136e+01,-8.679000686943673104e-01
1.178280227903047717e+02,-4.736291558464710838e-01
7.870640767209852129e+01,-8.022774102102054883e-01
1.060935195980065373e+02,-6.155063409756287296e-01
6.491664195881058674e+01,-9.796805244400152990e-01
7.457573400343466119e+01,-8.575177939555881368e-01
7.487160662751884388e+01,-9.313973261600226872e-01
7.161334298698506018e+01,-9.091194092078686007e-01
7.163173198043136836e+01,-9.853831695891657194e-01
8.258530604510498563e+01,-9.220512478179984095e-01
1.011296891662327084e+02,-6.962028763729544156e-01
6.747236408402432062e+01,-9.083029443208884279e-01
6.924110625674515518e+01,-9.024001737551539115e-01
7.772557795151304560e+01,-8.582912259708724845e-01
6.968835221431098148e+01,-9.437324125995553148e-01
7.713551951479219326e+01,-9.466788601970367312e-01
7.020215975281287513e+01,-9.772468199185876392e-01
6.435837630346193805e+01,-9.948880120465760646e-01
1.041877843622897188e+02,-7.137720902493394082e-01
8.069172347520735400e+01,-8.755812202274240175e-01
1.288304344065490170e+02,-4.929570375612619126e-01
7.190216383356427343e+01,-9.978038453647802841e-01
8.290535238776064375e+01,-8.153815721360818669e-01
8.505469464929969092e+01,-7.848549690973108950e-01
7.436918257150249190e+01,-9.121591026985197415e-01
7.817397883392730762e+01,-8.580833118094408629e-01
8.133767766920321662e+01,-8.003620442314460792e-01
7.018734402413812745e+01,-9.940984411945882337e-01
9.143214975460611527e+01,-7.679336484988166234e-01
7.453188357059028135e+01,-9.251439711406747035e-01
7.159334451241277009e+01,-9.669324666889819175e-01
8.046875708812179084e+01,-8.881330435706344950e-01
9.351933444844675591e+01,-7.643764511738637690e-01
7.343078786012227965e+01,-9.232513401675765952e-01
7.883281090982832495e+01,-7.073633219016342011e-01
8.561762054049800952e+01,-7.999159655718017792e-01
7.799424141389752663e+01,-9.100825542514774380e-01
7.484270827356824896e+01,-9.297865385302055419e-01
9.049948217840633902e+01,-7.532157804654224798e-01
8.901249852620195213e+01,-7.390504423639453480e-01
7.383519094767774504e+01,-8.220510920283615741e-01
7.225525721920159583e+01,-8.001958265449563568e-01
6.476450209583607887e+01,-9.377917823245197626e-01
5.890610888531091405e+01,-9.606574022286739067e-01
6.558962780213379062e+01,-9.861220945200821486e-01
6.812869466052063672e+01,-9.126804115650791749e-01
6.976333204904105401e+01,-8.923412841122954076e-01
7.114022577448778861e+01,-8.824609924009603201e-01
1.194019296004804858e+02,-5.497166594302579368e-01
7.304210427140409934e+01,-9.462047832824482807e-01
7.416801864188083471e+01,-9.667956105280758328e-01
7.126101857936798467e+01,-9.804926008379015734e-01
8.846536011745459405e+01,-7.726542720138218634e-01
7.487272067015869936e+01,-9.870918541240759625e-01
7.015352675306378671e+01,-9.334223463214039729e-01
7.028612216763700360e+01,-7.892102140728698423e-01
6.597403248298103051e+01,-8.812254138449179264e-01
8.004530070411937004e+01,-6.834971785853303228e-01
1.085920497462843315e+02,-4.464969591362090706e-01
8.306673721211494410e+01,-7.499496846848143772e-01
6.591328048751728375e+01,-9.521366726702460426e-01
8.653348295709012916e+01,-7.753159077090541196e-01
7.663776720524296593e+01,-8.439381997145585235e-01
8.766013139270846466e+01,-7.619111654479403528e-01
8.674958164301807528e+01,-7.711582079279165614e-01
6.238122765071140918e+01,-9.257943598055645706e-01
7.289513173456820994e+01,-8.548569686048224092e-01
7.679272764627934578e+01,-8.601351686790017492e-01
9.920099811978333548e+01,-7.326088083348037960e-01
8.334581063706548321e+01,-8.802568835123992796e-01
6.232510042396192063e+01,-9.393375727462387470e-01
6.193503144366160740e+01,-9.167254873457506559e-01
6.402315579307958160e+01,-9.257616044704830571e-01
5.661827024351285331e+01,-9.947519056576161756e-01
5.599056442691610158e+01,-9.899350485477670381e-01
6.093756476233472341e+01,-9.287250139650894409e-01
6.298875180760707337e+01,-9.605161197760337943e-01
6.848116166929609960e+01,-7.912067493733347945e-01
6.448355355155054269e+01,-8.984751098979737449e-01
5.571839684212110910e+01,-9.914758372226839533e-01
6.332567614357478192e+01,-9.605371722399621559e-01
8.030647369873278762e+01,-7.521465592551594970e-01
1.165269248194512102e+02,-4.844121362703398548e-01
7.102656728647005480e+01,-8.690412103907604324e-01
1.016364030994264169e+02,-6.036019375192696046e-01
6.963239415256160214e+01,-8.715873376885935331e-01
6.487051026481162808e+01,-9.833472840045144325e-01
8.344888103364951348e+01,-7.615250758012758192e-01
8.610878597972585169e+01,-7.037764479213767244e-01
8.247959435947754514e+01,-7.679960629328204114e-01
6.569441033902941740e+01,-9.711953435966377279e-01
5.829099753083725943e+01,-9.661496661673503183e-01
7.506370137081387384e+01,-8.050204667934890423e-01
6.948333349963391470e+01,-8.610145621297876639e-01
6.224757352944783406e+01,-9.410046153466745666e-01
7.879303780171515825e+01,-8.777638823177372762e-01
9.477673833516823265e+01,-7.257309322534710727e-01
6.724373380897208108e+01,-9.643951614913487402e-01
6.931866986058621194e+01,-9.613098896797400705e-01
7.167993397801397748e+01,-8.925922017080677451e-01
8.111714327241611500e+01,-8.115332167677359321e-01
7.720609855753694717e+01,-8.500017565520679996e-01
6.511274120773390450e+01,-9.913891958075671251e-01
6.725678868030982471e+01,-9.948001046858080398e-01
7.855852540143594354e+01,-7.949537495600030867e-01
6.811339682493681380e+01,-9.246123502589330689e-01
7.529382638219038881e+01,-7.967529711819960614e-01
9.083746736193820936e+01,-6.747573606921863920e-01
7.386875348799947005e+01,-9.010998668275168599e-01
7.878820258288503453e+01,-7.259350753695009706e-01
6.992574089059870346e+01,-9.090589165710803998e-01
6.844574126891787103e+01,-8.961761595891676313e-01
7.999451327179217230e+01,-8.024563380057440076e-01
7.642763594458959631e+01,-7.828803231426180176e-01
7.445299382399383603e+01,-8.810163014834113682e-01
6.331933550270843369e+01,-9.731804952115671314e-01
8.214008543951952390e+01,-7.900628320334789345e-01
9.624306277738591575e+01,-5.747368320931465213e-01
9.716627301831911723e+01,-5.717904223844245681e-01
9.929608716877541497e+01,-6.906071750528084419e-01
7.307177869017836258e+01,-9.547019135990354455e-01
7.069122163484823318e+01,-9.052356019400570331e-01
6.910844047424700420e+01,-9.557582700907546469e-01
8.247765492057827430e+01,-8.036361845177739660e-01
7.088470772009699772e+01,-8.865822853816685001e-01
8.016924420926568473e+01,-8.457663035459971335e-01
1.241028050698456582e+02,-5.533615142409678000e-01
7.120510712049710378e+01,-8.487571083146216999e-01
1.024894493546346865e+02,-6.179529426531438219e-01
7.136652369239645566e+01,-9.303265145034625982e-01
1.361718417420252081e+02,-3.582166318542699956e-01
1.051546788291074961e+02,-6.570085377961109030e-01
8.097151181119765795e+01,-7.638874903575519903e-01
6.720587016908064015e+01,-9.376294612888985691e-01
8.952077103769408950e+01,-7.688918812008359582e-01
7.191055808150007067e+01,-9.057012032204313501e-01
7.144762781677277985e+01,-9.529777134073019740e-01
6.448153630319741580e+01,-9.603341763423888233e-01
6.179988078884498037e+01,-9.912488676310484692e-01
8.117193750380917550e+01,-7.320924908853431168e-01
7.751998396865621999e+01,-8.938600758592230022e-01
6.742783011544904070e+01,-9.293398411710880325e-01
7.493314423257439216e+01,-8.328459344636834905e-01
7.465909484812335961e+01,-9.035183298797414553e-01
9.839110832826149533e+01,-5.622990752716434670e-01
8.763715976506247785e+01,-7.236777653689717704e-01
7.358411125066315606e+01,-8.920814495236293329e-01
9.268294167583509591e+01,-7.205423348529779171e-01
6.315639393850192107e+01,-9.813425021962371986e-01
6.698101418999785039e+01,-9.770330157178928054e-01
7.203305391364443722e+01,-8.994711460620425925e-01
8.527059799986501787e+01,-7.287315343724457550e-01
8.385309032049516986e+01,-7.159755731191801420e-01
6.647164236661811287e+01,-9.465940870851660138e-01
1.056531994388219005e+02,-6.012396572695758445e-01
6.693086508779687449e+01,-9.655546996056284526e-01
8.143167339277228223e+01,-7.515933978388666947e-01
6.899057098739118032e+01,-9.224983356144083047e-01
8.346170532789425067e+01,-6.012746590640735134e-01
9.856263285075175418e+01,-5.739133896509833743e-01
6.783406947285968158e+01,-8.597686796454767633e-01
7.181431215859323913e+01,-8.646243382399101396e-01
1.048840219902064916e+02,-5.191116439253684600e-01
8.299392691342848138e+01,-6.893021093820029810e-01
6.025810529821995942e+01,-9.922647452442390215e-01
8.894200902313711765e+01,-7.650419421143960230e-01
9.174521171013729770e+01,-7.143646004523263038e-01
8.443205105177895575e+01,-7.628650275976128770e-01
6.787400948056432526e+01,-9.930725154411436106e-01
6.804657588200988982e+01,-9.440952116751595291e-01
7.612446311121232156e+01,-9.643002900777376540e-01
7.944681496813856825e+01,-8.757173919503531412e-01
7.946764230681955610e+01,-7.796964451446414257e-01
7.346314364621838422e+01,-9.200542553486841246e-01
7.562610029759015617e+01,-7.829692755462515086e-01
8.362692185229586528e+01,-8.050204667934890423e-01
7.359297746835677856e+01,-8.440212005388814109e-01
7.084413162055921021e+01,-8.801742824481358918e-01
6.527231095194551358e+01,-9.160462821988464288e-01
7.450172436748852078e+01,-8.975226884896815305e-01
6.502496830335213929e+01,-9.863640797375982094e-01
6.353956994602825858e+01,-8.781320692963264785e-01
6.553517125322207448e+01,-8.761531556586024116e-01
6.264836895337665368e+01,-9.108179085651946227e-01
5.712852444136625962e+01,-9.915886825152714357e-01
6.174735830960344884e+01,-9.183026068928971108e-01
9.556035038951657157e+01,-6.295759632592204946e-01
9.710226550549317892e+01,-6.145848616466423886e-01
7.374863548012062608e+01,-9.831300371387029502e-01
9.132888223421224438e+01,-7.257306872101848549e-01
1.109809549836030271e+02,-5.624733997676527597e-01
6.240891173853920293e+01,-9.998956163450783974e-01
7.610485159778845343e+01,-8.258405046746660760e-01
7.226614247345467845e+01,-8.359821007631196288e-01
8.600445292363640704e+01,-7.176651175201668176e-01
7.284963222304673991e+01,-8.597432839981308250e-01
7.764869183568634980e+01,-8.692994873706534342e-01
7.501642769432531566e+01,-9.456813123401625054e-01
1.061624605649763851e+02,-6.039444118272563333e-01
1.069429739828689918e+02,-6.166792620497809629e-01
7.041392076367893083e+01,-9.872254750782738508e-01
9.518971178951434808e+01,-6.222207034030380335e-01
8.360054091850150826e+01,-8.195629215544386614e-01
7.620559259497987625e+01,-8.982056198430691252e-01
6.817296374452436680e+01,-9.783887316325534655e-01
7.581519533588266313e+01,-8.360519004790698538e-01
6.930097708478099605e+01,-9.170966222035673576e-01
8.114265306681865297e+01,-7.900923404302302444e-01
6.498347804987022869e+01,-9.340804452023729887e-01
6.938556006554412647e+01,-8.479914391534355556e-01
6.722710682533239890e+01,-9.695755997265886883e-01
7.014591929293332839e+01,-8.282576006409041458e-01
1.058739772587571792e+02,-5.842112784981879914e-01
7.010476745551774513e+01,-8.287283109185238361e-01
8.240216744856098785e+01,-6.813167446624078805e-01
8.037419873129643122e+01,-7.044452785873843714e-01
6.351239943381235520e+01,-8.979758918062387130e-01
6.598170940243764448e+01,-8.940701674862002735e-01
6.482503627200374297e+01,-9.116430060897473542e-01
7.079453308104159248e+01,-8.836678430355878744e-01
5.698157389734915057e+01,-9.699823002060582455e-01
8.062777339898740081e+01,-7.737564694213364680e-01
6.965809563623274414e+01,-8.071276671679349368e-01
6.389201281432693946e+01,-8.473914610225545818e-01
6.793041069254279307e+01,-8.954655961526273300e-01
7.515117802848673989e+01,-8.663329939798681822e-01
1.188091670702332863e+02,-5.352897557294218345e-01
7.710602241546405367e+01,-9.048893060488630846e-01
9.477620940061405008e+01,-6.715544683361929224e-01
9.434133765343449340e+01,-7.072706134899299224e-01
8.373434536681810414e+01,-7.265949825835660292e-01
8.459827421375618428e+01,-7.143524832533741931e-01
6.883162233764038263e+01,-8.866025615665781290e-01
7.078787455376091486e+01,-9.552690384848334659e-01
6.952077378472348812e+01,-9.717540668162357731e-01
7.959105219466310643e+01,-8.619716062754940733e-01
7.225936152698078274e+01,-7.783083748906242105e-01
6.012703238710994214e+01,-9.939620402708199132e-01
6.831451984730757943e+01,-9.200690237431343732e-01
6.185040919196453757e+01,-9.779701063813610595e-01
1.059842765487387481e+02,-5.970775687808800303e-01
8.069774082612973132e+01,-8.063354766920298733e-01
9.447433822000297710e+01,-6.935002214927260544e-01
1.033902649728430703e+02,-5.004385207930082125e-01
8.710016729029642590e+01,-7.384372341586679100e-01
8.373399553924443239e+01,-7.217027605332217988e-01
6.270386319127634778e+01,-9.686031882820890226e-01
9.022609372230522240e+01,-6.990049800455728768e-01
9.126353310316912371e+01,-6.121340054294085453e-01
7.213147500668051748e+01,-8.352019942912285444e-01
6.801014740832961536e+01,-9.173148702191809001e-01
7.405731117910670491e+01,-8.829042432286943187e-01
7.384462074851704472e+01,-9.048114524185358887e-01
6.688004128933722825e+01,-9.155639865982218017e-01
1.080543667732550404e+02,-6.278358022366780089e-01
6.573083770409152748e+01,-9.753894288401656620e-01
9.948399985740965690e+01,-6.251750651909483425e-01
6.875910269895024385e+01,-9.461384142923118246e-01
8.463787912333516772e+01,-6.715358456771294282e-01
9.284777955862844578e+01,-6.240977160710554639e-01
7.476806706505128375e+01,-7.397904680360126717e-01
6.693081779104447548e+01,-9.856214179178779400e-01
6.910670364977977442e+01,-9.421017822831071475e-01
7.828986116973040055e+01,-7.664118316252452878e-01
7.640120390575350484e+01,-8.396404752922057568e-01
6.378761509805088536e+01,-9.402744688874550283e-01
6.638875349249165936e+01,-9.665786395123191488e-01
