H0_samples,flat_z_H0_samples,250kms_uncert_H0_samples
7.527582064482000135e+01,6.692029474250026055e+01,8.260147605970398388e+01
1.144859286568421624e+02,6.993870420087478124e+01,7.958045984829266217e+01
7.787225126951568654e+01,8.862753378465086485e+01,7.832074922542501838e+01
7.448505926353628581e+01,7.354863691830945527e+01,7.380808431899602340e+01
6.995741854652362690e+01,7.558711912849481962e+01,7.570767828094173524e+01
7.625989867308032899e+01,8.438769811005714416e+01,7.282719309892792126e+01
7.113953415153228832e+01,8.079168733684163328e+01,8.590684801962486006e+01
9.128783426779060051e+01,6.721069984735859748e+01,6.302818389892419049e+01
7.875803622714545327e+01,7.131768226960126356e+01,8.591883732385313976e+01
7.655482816237964983e+01,6.595844320312886566e+01,8.405884804545061684e+01
6.619682531476172471e+01,6.394453936017897178e+01,7.811234737131094619e+01
7.965033631616017828e+01,7.186273982984923236e+01,7.364844050413077525e+01
8.320087607853888301e+01,6.480360861537297978e+01,9.821080860776740451e+01
8.319855100333978726e+01,7.516765988985848423e+01,9.981999172755574534e+01
1.007005526113026690e+02,8.389366263569822024e+01,7.321523899268080982e+01
6.764715292218235732e+01,6.440014698580863239e+01,6.664745530681678076e+01
6.624417298445587221e+01,6.659602610952215684e+01,5.659819455492932860e+01
6.760831867230622549e+01,7.055120078477506240e+01,6.456275484697866318e+01
8.205644421443687975e+01,8.856669352363638836e+01,5.790733544773091523e+01
6.510054341680363166e+01,8.542393288328112533e+01,6.922164680255579583e+01
6.950547079496227809e+01,8.819792793766939099e+01,9.655667625888818861e+01
6.325554618578667743e+01,8.700963881043909964e+01,7.967998410981246593e+01
6.402922141108815879e+01,8.246448492502435101e+01,7.271062304814971355e+01
8.499462871318647217e+01,8.802029816153434183e+01,1.291871311480663849e+02
6.526895116890469239e+01,8.435321417587138626e+01,6.354250900263979673e+01
1.141755255789774282e+02,8.910665383749127955e+01,6.975798417905535587e+01
7.707777946305596117e+01,6.810264280113908342e+01,7.386516882308019660e+01
8.145241743772142229e+01,6.634467280819146140e+01,8.149468478336748944e+01
8.453463660570076854e+01,6.839716820732303404e+01,6.532441105425290573e+01
7.096565226209750676e+01,7.865290797330102635e+01,6.591033697498548349e+01
8.023175724541341935e+01,7.964579018976401414e+01,8.717183495784327363e+01
8.270784866092432708e+01,8.207469942116642869e+01,5.700258149117538409e+01
6.885966164154797298e+01,7.708629697927534608e+01,6.506069405994040267e+01
7.421699072949225240e+01,8.420524728009014837e+01,6.326749936501769156e+01
8.755818688154418794e+01,8.785488256910534233e+01,7.641623214755969684e+01
8.480519333123631043e+01,6.728095640365712882e+01,6.809580502397592738e+01
7.013804306117209819e+01,6.771249864197260138e+01,7.317746039542450376e+01
9.127260507384602306e+01,1.057713131246281648e+02,7.851119461911183350e+01
8.401028599203192471e+01,9.899782610718152398e+01,6.954453645016768348e+01
7.340040765320723892e+01,9.899782610718152398e+01,7.578616815646186922e+01
7.463132502086406816e+01,9.077493451288432880e+01,7.074811303146016428e+01
6.965091220263340688e+01,7.115206250738688709e+01,9.032235841048012048e+01
9.276747251551445572e+01,8.863735149983604344e+01,6.690959675249875716e+01
8.383986893380112804e+01,7.610393132549833695e+01,8.120702603233227990e+01
9.226603660933876938e+01,7.123273395991259349e+01,8.924591260804754711e+01
6.933604696295563485e+01,7.522261686736065656e+01,6.302248786499805533e+01
9.809994733241812526e+01,8.629905720740183028e+01,5.502318527106314860e+01
1.011178796832850821e+02,7.244249592411354399e+01,6.554462637745351117e+01
8.229161397655801125e+01,7.660427733774089631e+01,7.183634233463217811e+01
7.013807771281742021e+01,6.096399670644112945e+01,8.346182738571661730e+01
8.394913701310549925e+01,7.403766712108617298e+01,9.601647060085667817e+01
6.968699230420168078e+01,1.136725801289929336e+02,8.956687639162781522e+01
7.008213458118117956e+01,1.094666275075000499e+02,7.329753718966244946e+01
8.776151603889854869e+01,8.924781497538009489e+01,7.204574030581092359e+01
7.053604895955591303e+01,7.630026730126378709e+01,6.861032078116969046e+01
6.090933854907483180e+01,7.548912755728508728e+01,7.935397596623462846e+01
7.388047020369489815e+01,7.632223421888704706e+01,8.805302405087856243e+01
8.232200152073332333e+01,7.364378981214591136e+01,8.096636134262890039e+01
8.965637001989331623e+01,9.006881362282288706e+01,7.055377717025504580e+01
9.103617497164675854e+01,8.800940727679220288e+01,7.701418130228397274e+01
1.040131595073875133e+02,9.686832232546228738e+01,7.991305421223985661e+01
7.442679964753720867e+01,6.595623246228363712e+01,6.863317663179050498e+01
1.085970968280949762e+02,7.116443952137788642e+01,1.084488036175713148e+02
9.273832040367477703e+01,6.845206638414992995e+01,1.124439389597421979e+02
1.731555863054814779e+02,9.455096993772878022e+01,7.616487883286704630e+01
9.106721774836641714e+01,6.570476784138811865e+01,6.551216711252892821e+01
1.021756011345160573e+02,1.240432450542295157e+02,7.592243143439367259e+01
7.226853398560280084e+01,1.308192417049353367e+02,7.767171047190699085e+01
7.007245908266361312e+01,1.317877902602596976e+02,7.024532617201802509e+01
7.641618305644969666e+01,1.244931471055698893e+02,6.815665562857869020e+01
5.882256968657565466e+01,7.347999628193228716e+01,7.808727901560354212e+01
7.459674274061640631e+01,8.199962766107532275e+01,8.323403414485007090e+01
1.091706792151782679e+02,6.097135339924579256e+01,7.619780767570949820e+01
7.264987914135569724e+01,6.051528253232969945e+01,8.706205131494731120e+01
7.663048769132626603e+01,7.114362938077319143e+01,8.841977232605654535e+01
7.328667018506793340e+01,7.034155640343550431e+01,6.989716383319846216e+01
6.883778216507967329e+01,7.765163164139976004e+01,8.401355554279859916e+01
9.610363076253894121e+01,6.280130622834501253e+01,5.869128489165913720e+01
8.040953164814366971e+01,6.599225974383251980e+01,6.555849048882306818e+01
6.507052811874631004e+01,7.049433176812964064e+01,6.996748032790573291e+01
1.000279173912841486e+02,7.330325011337210128e+01,8.429657141653731856e+01
9.036866914388258465e+01,6.657104529773889112e+01,6.913833423149418422e+01
9.947921892530335697e+01,6.802198470899628546e+01,6.480964450058593229e+01
1.093557355892815366e+02,7.586317510933368169e+01,5.964297973001090014e+01
6.548200202821485050e+01,7.231619021084465260e+01,8.737443035808536251e+01
1.211515394777323422e+02,9.221133407650044944e+01,5.862353324266850052e+01
6.924933537140736917e+01,9.306578879629513779e+01,7.493243265092678485e+01
7.306701909542270812e+01,1.051417810055922359e+02,8.774948912070192364e+01
7.096656751347218517e+01,7.565367820638907403e+01,6.413339170632991681e+01
6.757298391845336027e+01,7.855751761786341092e+01,6.762573547267001572e+01
1.126277861528364355e+02,6.295575249304658882e+01,6.499672561475254895e+01
6.448361966096642561e+01,9.978231114601544505e+01,8.849521675510641217e+01
8.200830691568002351e+01,7.277556835231357013e+01,7.374255432064909144e+01
9.382688252790873662e+01,6.550041401151038656e+01,1.027276559261268005e+02
6.954829957447087452e+01,7.981811146707502758e+01,7.519694157698779691e+01
7.180345069201094077e+01,7.456723889424827689e+01,6.593622641316333954e+01
6.387515348742604004e+01,7.356307244752017027e+01,8.094246481039695595e+01
6.972536922634436962e+01,7.407475344850207932e+01,8.924696064145599905e+01
9.600708656784567552e+01,6.119559069908042659e+01,9.587181986615715346e+01
6.870855140684437856e+01,6.975174105178103900e+01,7.600429115469503927e+01
9.997492053847413729e+01,7.613516473834754095e+01,6.923997352057594412e+01
6.589375299252658635e+01,7.135742441246821954e+01,8.253220682497490657e+01
6.534993310763249497e+01,6.756826530885084026e+01,9.766457382895049477e+01
6.704513907291710950e+01,6.530785072355752163e+01,8.445539449054197689e+01
9.974264582629230347e+01,7.730628349600711147e+01,1.084307526217727542e+02
7.804282840877851868e+01,8.639266250709775363e+01,8.429958689080069689e+01
7.567385561854560194e+01,8.632083337404040435e+01,8.349477826255288448e+01
7.603274178836063868e+01,9.042762123110911432e+01,9.138968542608536438e+01
9.399461101559096221e+01,7.283572266844456067e+01,8.115666917328780983e+01
8.052028664139102432e+01,1.025405609237710109e+02,1.243541490880515710e+02
6.824963273209367287e+01,1.015246540309429406e+02,1.111052843728154897e+02
9.029841109914785591e+01,1.026056298221191838e+02,8.814756543632390162e+01
8.574665628141677587e+01,8.303605777077537198e+01,7.429667942667593650e+01
7.885114227575724044e+01,8.630750198096882286e+01,1.116700289458606932e+02
7.777165691350241161e+01,8.323175354930958747e+01,8.630291084500827026e+01
6.465174106580985836e+01,8.238291402850532563e+01,7.372823162657016383e+01
9.359766821826143257e+01,6.967152454699025554e+01,8.124305923524111961e+01
6.284575453476550422e+01,6.261570604595443257e+01,8.220116729384190535e+01
9.817332478249923611e+01,6.121520775197407005e+01,5.995798998267561331e+01
6.964738003983227088e+01,6.297903113755688764e+01,6.387001847814510569e+01
6.834468562602268094e+01,6.662751521364785390e+01,5.784997972257341559e+01
9.234278760975311684e+01,7.042166032441807033e+01,7.640281901221352712e+01
7.966679115954158874e+01,6.588133362394357562e+01,7.158420476996820980e+01
7.120138630051614825e+01,1.067637822327503443e+02,7.304665241271266041e+01
8.376375528229993961e+01,1.292845261814734101e+02,5.974363078040673258e+01
7.944052503685959721e+01,1.222174093883752732e+02,6.149136794843161624e+01
6.925486314374118990e+01,1.222284164800969535e+02,6.716453309038256236e+01
7.000808046040091881e+01,1.061132368420383472e+02,8.988646406304698644e+01
6.582542239941021478e+01,7.885977988010465367e+01,7.672310085406031988e+01
8.680752034590875610e+01,6.759978789383336562e+01,7.238274202281378678e+01
7.125738691691671534e+01,8.361277885425401735e+01,7.155280569772874344e+01
6.827907188985903986e+01,1.162313434767323912e+02,7.284667760915387191e+01
8.864793827174075602e+01,1.201396522586342428e+02,7.891242159488291463e+01
6.486694012920648333e+01,1.270019364108698170e+02,7.488669222188366348e+01
8.178847710538767046e+01,7.119677109689880012e+01,9.039131384955835813e+01
9.077662902074939666e+01,1.267961367870938290e+02,7.163459632627929352e+01
7.531749018262250672e+01,1.239469000239634511e+02,7.744652137429822858e+01
7.400876323044246874e+01,1.201970454097207153e+02,6.914489494864284325e+01
7.302709717873064221e+01,1.158506293771674649e+02,8.233063007431698566e+01
7.656518629498606288e+01,1.033891690342081375e+02,9.498721684081033345e+01
8.885694214858537521e+01,1.047881575145735127e+02,1.212513696151629006e+02
8.423687017197137550e+01,6.884271931610601314e+01,5.868136880220378515e+01
6.433623012021308796e+01,9.669230208235531165e+01,6.946684178415280542e+01
1.237147493305957227e+02,1.015755392233684660e+02,8.014229590206268483e+01
8.132911035757551588e+01,1.012260758540489007e+02,9.527153355801118551e+01
7.144995796081830974e+01,6.553185682885138874e+01,7.223254043037265149e+01
7.857729484283812837e+01,8.863939097445701520e+01,6.769147736395898107e+01
7.352720428413374520e+01,9.241243794889390983e+01,5.852096624361755772e+01
9.536020467537899492e+01,8.417875836851882809e+01,6.481830093527898384e+01
6.617377822365625661e+01,7.942365903509204372e+01,1.350098527644329920e+02
6.469785733069736011e+01,1.024203790016932203e+02,7.322737040014598620e+01
6.081331775787175786e+01,9.482106435181255222e+01,7.268086806167077896e+01
5.382868736930503673e+01,7.462075540147085917e+01,6.560744344931690364e+01
5.583493952768055379e+01,8.233766520532036282e+01,7.415522918785191564e+01
6.659688890055512900e+01,7.169220364681191882e+01,6.588681731637723260e+01
6.273778694676727241e+01,7.057109205501851079e+01,6.621290675299830752e+01
8.328695199906600521e+01,6.335039711068178292e+01,5.659299993652279426e+01
7.058681254485090051e+01,6.979972789043611670e+01,5.488042432921855607e+01
7.053497581965380903e+01,6.739940515492089901e+01,4.973678773801429998e+01
6.664009786488840348e+01,7.545219268339104701e+01,8.486229131063343800e+01
6.779514649719679653e+01,7.762639939359259245e+01,6.401383102160697547e+01
7.786576617589541627e+01,7.762639939359259245e+01,5.500993989235718118e+01
9.065813759812037631e+01,7.856042226343687673e+01,6.301325034601040187e+01
7.054722316837532503e+01,6.511039053064190796e+01,7.212904151886837667e+01
6.522486724503278310e+01,7.367188992613004928e+01,6.581380335425033934e+01
8.017637284210454141e+01,8.029214757995222840e+01,9.229668975609624226e+01
6.591690513057041301e+01,7.504188634374909839e+01,5.952804188262869900e+01
7.284379846315238183e+01,7.026728202681556468e+01,7.353957967767317427e+01
7.900626268759863535e+01,6.776870501195202223e+01,5.690550146431476719e+01
6.659258361805866855e+01,6.613474315568632278e+01,6.105879256991384096e+01
6.399902805533669436e+01,8.371747975625940796e+01,6.477921185955753458e+01
6.886426193509733196e+01,1.635456221480455667e+02,6.961172327865214982e+01
7.502858268405279318e+01,1.635456221480455667e+02,6.959937710732013727e+01
8.160094433673216940e+01,1.617280584285330747e+02,1.080676531641345548e+02
9.186808597393866194e+01,7.383234757208819588e+01,8.773727444082494742e+01
7.384860675960709386e+01,6.297596705598073186e+01,9.537325579090335737e+01
6.682101229909041251e+01,7.790677247645724890e+01,1.080844202655610644e+02
6.687827485838826647e+01,1.207842034416532613e+02,9.569296007207772448e+01
9.387467994335274568e+01,7.624384243615065770e+01,6.628778464197965548e+01
7.141438654904366956e+01,9.415357528645058949e+01,7.411966036005641456e+01
7.113866825993090970e+01,9.092301185763096782e+01,7.106992821192284282e+01
5.795188674255705052e+01,7.792055974498175885e+01,1.198103666484269496e+02
6.530397088330087740e+01,7.959731598298678534e+01,8.005043566048674109e+01
8.085098456994006710e+01,7.209065087020537987e+01,5.865411882364371365e+01
7.088720245779124696e+01,7.220643851269595359e+01,7.981609547146993577e+01
6.544240272301775008e+01,7.776130221082247829e+01,6.604392244544017387e+01
6.328417148782255452e+01,9.869606583668429778e+01,8.911148047036881792e+01
6.338589009659654039e+01,7.299016094709828906e+01,8.605061460380534299e+01
6.293760464928825371e+01,7.318733359238427738e+01,6.518115434997800151e+01
7.799909339875365788e+01,8.751936734026590159e+01,6.998683460261590028e+01
7.909786225622565325e+01,7.170061154924384539e+01,6.332240301020702589e+01
8.504141031622428670e+01,6.842065708132622603e+01,8.511861008573315246e+01
7.244936002645005146e+01,6.858895682006861705e+01,6.938222485975197174e+01
7.196856209188740650e+01,6.629998329181621841e+01,6.867313459172088130e+01
6.367794207114378224e+01,8.224352628731212178e+01,6.451744817800810949e+01
6.134096512270349422e+01,7.335829338079673789e+01,7.872489402909793910e+01
8.872453521135440724e+01,7.638901626438413928e+01,7.311979640419602333e+01
7.223791842488718373e+01,7.937007420001343405e+01,5.860687235386726712e+01
6.272612033541326326e+01,7.471912704786176107e+01,9.398368063903616587e+01
7.097982178540109999e+01,6.906003034128534068e+01,6.635329117351770378e+01
9.204071323302029839e+01,8.971319906477005190e+01,7.671891098920816887e+01
9.387840962796897770e+01,9.899431835996195161e+01,6.964699348990586714e+01
8.691029172806422309e+01,7.557643495365505260e+01,1.058599357372570466e+02
8.188950270897545636e+01,7.787360850841892557e+01,1.506812479633248358e+02
7.639242617948939085e+01,7.446326778049831319e+01,5.977256461826012668e+01
8.193393991717661606e+01,7.841725320703922364e+01,7.042207752893638428e+01
7.418298017047557380e+01,7.386199888978987360e+01,6.160320516313037587e+01
7.893756032524639465e+01,7.280099405696114445e+01,9.640074250260751398e+01
7.912633914448758787e+01,7.492163816324863035e+01,8.519782101305685273e+01
6.678877045890112640e+01,9.634956174554992003e+01,6.471045431096818845e+01
6.776830109050774809e+01,8.298732097614657732e+01,8.480198754880144918e+01
9.077204825932049914e+01,8.395966533350662075e+01,6.411502295720404732e+01
7.772136601007929357e+01,7.876349896925309224e+01,6.963523711872561250e+01
7.545233509420988582e+01,7.921465830284012100e+01,9.744095661631237704e+01
8.088046777401699217e+01,7.224669293268246406e+01,6.764874864032798030e+01
7.242838234841659073e+01,6.772667353082593422e+01,9.653604499962797547e+01
8.412149698798531006e+01,7.796110042817481656e+01,6.288073973017775131e+01
9.429322132031751380e+01,8.722359797027054640e+01,6.789462587524398884e+01
7.839702533969202136e+01,8.701433730817124967e+01,6.339576388463608936e+01
1.178280227903047717e+02,8.701433730817124967e+01,6.129235861522958828e+01
7.870640767209852129e+01,7.535164064929405470e+01,1.187720517890154497e+02
1.060935195980065373e+02,7.701344677592570065e+01,7.434161605609365608e+01
6.491664195881058674e+01,6.705764245264373358e+01,7.769298198124231192e+01
7.457573400343466119e+01,7.820364599871986400e+01,7.846543193134449723e+01
7.487160662751884388e+01,7.688265664790915821e+01,6.583928410803035547e+01
7.161334298698506018e+01,6.666564785689396899e+01,6.628222098998310230e+01
7.163173198043136836e+01,7.151454174286287468e+01,9.883921102484029575e+01
8.258530604510498563e+01,1.087917929130632899e+02,6.946112231107115065e+01
1.011296891662327084e+02,1.087917929130632899e+02,1.061628350680317112e+02
6.747236408402432062e+01,1.087917929130632899e+02,1.044594244257941966e+02
6.924110625674515518e+01,1.087917929130632899e+02,8.194790316979431566e+01
7.772557795151304560e+01,1.104064268090856444e+02,6.975125498020345560e+01
6.968835221431098148e+01,1.048828148840717347e+02,7.506452225751962715e+01
7.713551951479219326e+01,1.051633500103752397e+02,6.463654007419438585e+01
7.020215975281287513e+01,6.909074380025393225e+01,1.132702566378147111e+02
6.435837630346193805e+01,5.794606012128110706e+01,7.687740859108671998e+01
1.041877843622897188e+02,7.511353786559806167e+01,6.632949183586619313e+01
8.069172347520735400e+01,1.141520166832851970e+02,7.084330407603154356e+01
1.288304344065490170e+02,1.185333311372869787e+02,5.894605382772512314e+01
7.190216383356427343e+01,1.105837908937521092e+02,7.381478746090249388e+01
8.290535238776064375e+01,1.125933477408964478e+02,5.741754654957306059e+01
8.505469464929969092e+01,1.142694000769963054e+02,5.526111494341609642e+01
7.436918257150249190e+01,6.226424364346952700e+01,9.470698852116126432e+01
7.817397883392730762e+01,8.267021361034981908e+01,1.092544086370975549e+02
8.133767766920321662e+01,1.108645956404253781e+02,7.104938590232295326e+01
7.018734402413812745e+01,1.108645956404253781e+02,7.068361706953815826e+01
9.143214975460611527e+01,1.143211058406011063e+02,8.319489643377674781e+01
7.453188357059028135e+01,1.219470468969564791e+02,7.077736414856278202e+01
7.159334451241277009e+01,1.235906441452412707e+02,9.835256282668913741e+01
8.046875708812179084e+01,1.169435136040703611e+02,8.558285509065629526e+01
9.351933444844675591e+01,1.728380498093677033e+02,8.645694804153895063e+01
7.343078786012227965e+01,9.919914134489084745e+01,8.663475194958937209e+01
7.883281090982832495e+01,9.877040167526004666e+01,8.447576074498387300e+01
8.561762054049800952e+01,6.641154307199579421e+01,7.929660076820870529e+01
7.799424141389752663e+01,1.014816496465794273e+02,6.660025240268370794e+01
7.484270827356824896e+01,1.035706175931832149e+02,7.816624742668184922e+01
9.049948217840633902e+01,1.042282137119650685e+02,8.727255477186453447e+01
8.901249852620195213e+01,8.496998964578644120e+01,1.099267186824126981e+02
7.383519094767774504e+01,6.226627675236041171e+01,7.958012075503866356e+01
7.225525721920159583e+01,9.723534035155441302e+01,7.345264727345542610e+01
6.476450209583607887e+01,9.433012521345763446e+01,7.423413648228232375e+01
5.890610888531091405e+01,9.590700610936102066e+01,8.192711285440289259e+01
6.558962780213379062e+01,8.803440732697040971e+01,7.211710528765252093e+01
6.812869466052063672e+01,9.257314075306851464e+01,6.205082348443647788e+01
6.976333204904105401e+01,9.122018910319167162e+01,8.720229170845803424e+01
7.114022577448778861e+01,8.987595369397202205e+01,9.129348482604534354e+01
1.194019296004804858e+02,8.129914246439341241e+01,7.034300914338056998e+01
7.304210427140409934e+01,7.254486652081018860e+01,8.434648234196882299e+01
7.416801864188083471e+01,7.696796810836939073e+01,9.562416706090535001e+01
7.126101857936798467e+01,6.265076499958324519e+01,9.309025832582506155e+01
8.846536011745459405e+01,6.617561735777113086e+01,6.917206357553826024e+01
7.487272067015869936e+01,6.987407446142314882e+01,7.880259232437809658e+01
7.015352675306378671e+01,9.994878801628736653e+01,6.821932262821793813e+01
7.028612216763700360e+01,9.710233632147742355e+01,7.205940321961077188e+01
6.597403248298103051e+01,6.464578574053199134e+01,6.868269505581307044e+01
8.004530070411937004e+01,6.584122610096204653e+01,8.092739196521854694e+01
1.085920497462843315e+02,1.515863461862522854e+02,6.837113432057957141e+01
8.306673721211494410e+01,1.533891377953694359e+02,7.289443400042604537e+01
6.591328048751728375e+01,1.533437458761914627e+02,7.833264701926871965e+01
8.653348295709012916e+01,1.577979671982563161e+02,9.882355516558878605e+01
7.663776720524296593e+01,1.552391252067191942e+02,7.488492998753764596e+01
8.766013139270846466e+01,1.488814827331721347e+02,7.590058231454558779e+01
8.674958164301807528e+01,1.464973759345105577e+02,7.658610930222030788e+01
6.238122765071140918e+01,1.498371970577454420e+02,1.150469866919052606e+02
7.289513173456820994e+01,1.474699817142964093e+02,1.140136877425380675e+02
7.679272764627934578e+01,1.466950566609166060e+02,9.187916854765390440e+01
9.920099811978333548e+01,1.555574374735413414e+02,7.824272729886824607e+01
8.334581063706548321e+01,1.634237297295541964e+02,6.858547860381403893e+01
6.232510042396192063e+01,1.469330259439189490e+02,7.542412574715805818e+01
6.193503144366160740e+01,1.504831878174457813e+02,6.537178893769231536e+01
6.402315579307958160e+01,1.504831878174457813e+02,7.376422366703170042e+01
5.661827024351285331e+01,7.390603023665713067e+01,7.295200960974082705e+01
5.599056442691610158e+01,7.446209876827255414e+01,7.948846648128474612e+01
6.093756476233472341e+01,8.745902920489676546e+01,8.815462039110857972e+01
6.298875180760707337e+01,6.435303640132967473e+01,7.250290858369230307e+01
6.848116166929609960e+01,6.464936740855371511e+01,6.871212656531098162e+01
6.448355355155054269e+01,6.457979965922736199e+01,9.785089352988998712e+01
5.571839684212110910e+01,7.794868622178013595e+01,6.948814968144746729e+01
6.332567614357478192e+01,7.794868622178013595e+01,1.071539786302736985e+02
8.030647369873278762e+01,7.829706466393072617e+01,6.334433066800136913e+01
1.165269248194512102e+02,8.130628834699930962e+01,7.888482642582759752e+01
7.102656728647005480e+01,9.873713516200292872e+01,1.568465848416538790e+02
1.016364030994264169e+02,6.070766627944119165e+01,6.904986756417382310e+01
6.963239415256160214e+01,8.896531375132703090e+01,7.853082743620852568e+01
6.487051026481162808e+01,1.061948393858772590e+02,7.264830304647266246e+01
8.344888103364951348e+01,1.006417458053751091e+02,1.118132127267434015e+02
8.610878597972585169e+01,1.006417458053751091e+02,7.419901410679766229e+01
8.247959435947754514e+01,1.005508435283122850e+02,6.614450702679434357e+01
6.569441033902941740e+01,1.039096171548270604e+02,6.529107270970980892e+01
5.829099753083725943e+01,8.822056918960652183e+01,7.871203003385593888e+01
7.506370137081387384e+01,8.404966542633367510e+01,6.583601782833123650e+01
6.948333349963391470e+01,1.015809970818389161e+02,7.343771887706212453e+01
6.224757352944783406e+01,7.018916686200196864e+01,7.120588403047388226e+01
7.879303780171515825e+01,6.704139647876523611e+01,7.016785577479190295e+01
