cosiota_samples,planck_cosiota_samples,shoes_cosiota_samples
-5.598012540173544771e-01,-9.834627649972699226e-01,-8.218874504363202771e-01
-5.718937087682096632e-01,-9.823280733815886734e-01,-9.820469902251115490e-01
-8.531655611239669090e-01,-9.816890900488536298e-01,-9.593126631338400045e-01
-8.583429085386539148e-01,-8.799391656401002182e-01,-9.018558808740716470e-01
-9.855951668055590309e-01,-8.768223681023992189e-01,-8.328459344636834905e-01
-9.428032292507075862e-01,-9.813234827055739018e-01,-9.519808651352219542e-01
9.873750457004608627e-01,-9.701447882148505064e-01,-9.564008992016050925e-01
-5.511816560161926226e-01,-9.192474644957351337e-01,-9.794093661202848411e-01
-9.859927001560928606e-01,-8.847530478046496949e-01,-9.416990539708638419e-01
9.359575335235075233e-01,-9.903427554124806242e-01,-9.622674395003210090e-01
-9.836454347214517169e-01,-9.200940694025329103e-01,-8.541110141328642769e-01
-9.202606579972785195e-01,-9.227922801194337055e-01,-7.975783834526827265e-01
-7.989388998301557576e-01,-9.430049805043272393e-01,-8.872577077873577966e-01
-7.319855506575968507e-01,-9.894943261609707719e-01,-9.462476790695419915e-01
-9.604318771728348469e-01,-9.056824972586472455e-01,-8.065697664069194639e-01
-8.634367386111150289e-01,-9.129669689188620874e-01,-8.365351297812160247e-01
-5.939992068264859926e-01,-9.596513508127141323e-01,-9.341538161823552677e-01
-9.312859657436273197e-01,-9.021602357150942941e-01,-8.642908383247371873e-01
-7.212827967609063418e-01,-9.689173112352107431e-01,-9.372606674457001352e-01
-5.895687803027279683e-01,-9.911501872620727127e-01,-9.148043160823998710e-01
-8.009010943147861772e-01,-9.415729194475290775e-01,-9.789347485257250403e-01
-7.477959833826230973e-01,-7.577796238087843861e-01,-8.467362989743283386e-01
-7.672632387334538118e-01,-9.381288758021626428e-01,-9.199361149572545804e-01
-9.264686848404046771e-01,-9.858859847615306649e-01,-8.575177939555882478e-01
-5.758640416019993324e-01,-9.830187109658559130e-01,-9.772468199185876392e-01
-8.425142388881752264e-01,-9.762374594598670630e-01,-9.978038453647802841e-01
-8.047054099637886981e-01,-9.500437428081575097e-01,-9.251439711406747035e-01
-9.560102952160842715e-01,-9.712447569726716523e-01,-9.669324666889819175e-01
-9.802532035419453393e-01,-8.166720711990945736e-01,-9.232513401675765952e-01
-9.554674633821473861e-01,-9.907470826254359819e-01,-8.220510920283615741e-01
-3.510975935612359877e-01,-9.731853942959934889e-01,-8.001958265449563568e-01
-9.499330214573339370e-01,-9.197286962971857882e-01,-9.462047832824482807e-01
-9.523437802811598463e-01,-9.532529436756519425e-01,-9.667956105280758328e-01
-9.886353540233462356e-01,-9.540778303117417591e-01,-9.804926008379015734e-01
-8.215924922044967049e-01,-9.234630860627874860e-01,-8.439381997145585235e-01
-9.671990038212749941e-01,-9.751406654658304474e-01,-8.548569686048224092e-01
-9.868624580627606280e-01,-9.271517284989033714e-01,-8.050204667934890423e-01
-9.126747802203128979e-01,-9.610456923934983520e-01,-8.925922017080677451e-01
-9.961444105979843089e-01,-8.811115490912564407e-01,-9.010998668275168599e-01
-9.129387191989253303e-01,-9.234376700001640792e-01,-7.828803231426180176e-01
-9.055575631002612536e-01,-9.204322908163569128e-01,-8.810163014834113682e-01
-8.366905038289786933e-01,-9.871320429761560877e-01,-9.547019135990354455e-01
-9.342926278365697446e-01,-9.579983378718114340e-01,-9.052356019400570331e-01
-9.677693554202780879e-01,-8.986775246039220288e-01,-8.865822853816685001e-01
-4.181251444414341711e-01,-8.936468609972891830e-01,-9.057012032204313501e-01
-8.498802519988551962e-01,-9.860408053515200555e-01,-8.328459344636834905e-01
-8.936919386605672866e-01,-8.684629287159160160e-01,-9.035183298797414553e-01
-9.300743431435696262e-01,-9.929222990280720529e-01,-8.920814495236293329e-01
-7.795534714153892208e-01,-9.251439711406747035e-01,-9.200542553486841246e-01
-7.371007762954236986e-01,-9.232948224625605604e-01,-7.829692755462516196e-01
-8.650491864917153606e-01,-9.316432638960134849e-01,-8.440212005388814109e-01
-8.901954653618980862e-01,-8.569893964130077535e-01,-8.975226884896815305e-01
-9.737119108755594166e-01,-9.983950670978051223e-01,-9.831300371387029502e-01
-8.614647991828889850e-01,-9.560017338782474949e-01,-8.359821007631196288e-01
-9.448578377978767984e-01,-8.955769650880531785e-01,-8.597432839981309360e-01
-7.713298098080826337e-01,-9.292947991967406285e-01,-9.456813123401625054e-01
-9.745444753565979390e-01,-9.185880541269373367e-01,-8.360519004790698538e-01
-9.517883770244495167e-01,-9.942775103164787076e-01,-8.479914391534355556e-01
-7.725371747249012433e-01,-9.502474143356763880e-01,-8.663329939798681822e-01
9.437332890490016668e-01,-9.407812100930906807e-01,-9.552690384848334659e-01
-9.601020487261724412e-01,-9.590688934434518087e-01,-9.717540668162357731e-01
-9.900619335920576303e-01,-8.764891701413224379e-01,-7.783083748906242105e-01
-9.102132318085101037e-01,-9.087994845088976925e-01,-8.829042432286943187e-01
-9.969456601865932521e-01,-9.686031882820890226e-01,-9.048114524185358887e-01
-8.003462443300546347e-01,-8.931083254527569792e-01,-7.397904680360127827e-01
-7.595985929360919986e-01,-9.819675866881252269e-01,-9.452792606810559439e-01
-8.300872329285193807e-01,-9.918898905794898413e-01,-9.161250184532510055e-01
-9.025140289422750595e-01,-9.400465998782980837e-01,-9.384917899294801247e-01
9.515196764936508789e-01,-9.470356707481245584e-01,-8.711122971715287155e-01
9.919157817670650745e-01,-9.408112831538010257e-01,-8.807116069490377175e-01
-5.632546014283903446e-01,-9.262896024910052262e-01,-9.358550583239314546e-01
-7.037440794057298055e-01,-9.704808644312982180e-01,-9.609641625533140719e-01
-6.410133091118326298e-01,-9.593040378850214989e-01,-9.008814165784192474e-01
-9.429049479220428243e-01,-9.430205626451796386e-01,-9.565631114467693097e-01
-8.013938272550282793e-01,-9.950959676670031451e-01,-8.934485806843553979e-01
-4.193657446651583576e-01,-9.817941749449898836e-01,-9.014442429992906014e-01
-8.190580035190266894e-01,-9.530301597760737486e-01,-7.995961489251237619e-01
-6.983578034744759577e-01,-9.423994060789684379e-01,-9.043750965416594845e-01
-9.293392894206415900e-01,-9.979610975672161821e-01,-9.675611906328125400e-01
-9.184299242801036156e-01,-9.801091030959672157e-01,-7.976662622013582782e-01
-8.621007309014271369e-01,-9.522455458932940209e-01,-8.817421991649427859e-01
-8.525208454138392122e-01,-9.677546474466118820e-01,-7.699106583334121012e-01
-8.954264878765051394e-01,-9.394711475171787507e-01,-7.842121951788092460e-01
-8.490241782316920727e-01,-8.844958720105633443e-01,-9.298793273299577056e-01
-9.453914143010643256e-01,-8.886978873027868708e-01,-9.776784193482004337e-01
-7.689933079362030188e-01,-9.543826026186196243e-01,-8.089724168531310378e-01
-8.970649917705485477e-01,-9.787080438750541678e-01,-9.696809676808398892e-01
-6.584747987148107384e-01,-9.270519128251208940e-01,-9.541013567768525938e-01
-7.237121870983983518e-01,-8.932303648976535060e-01,-8.441009808381729762e-01
-7.815544236069507100e-01,-9.350616350571746560e-01,-8.065037412575366549e-01
9.849304903296678404e-01,-9.642142968160423155e-01,-7.609606773528916346e-01
-7.860495056778006306e-01,-9.394330270385220505e-01,-7.976519350149652299e-01
-9.724516765509070293e-01,-9.421278246285083036e-01,-9.513682363636344341e-01
-8.930187050912564706e-01,-9.109318975383138284e-01,-9.848379607987139961e-01
-8.543764909214542902e-01,-9.694528312816376170e-01,-9.234430303023100084e-01
-8.451533098271687416e-01,-9.210308002086815549e-01,-8.736133831884170808e-01
-9.326899560666280786e-01,-8.679143982724462081e-01,-9.168334169251660670e-01
-6.832647278690028303e-01,-9.823626595227081815e-01,-9.174127907408771154e-01
-9.209807872382694827e-01,-9.703363307751644573e-01,-7.946929794294375071e-01
-8.339228532588326415e-01,-9.537934567443742129e-01,-8.852654768337760993e-01
-9.245669541093595178e-01,-8.780577534985349875e-01,-9.473994609358271646e-01
-5.707901178109422435e-01,-9.004236912667428205e-01,-9.361253420937633019e-01
-8.520583903310852136e-01,-9.007880242870934806e-01,-8.711785799902261873e-01
-8.747017598137414307e-01,-9.141980817339181442e-01,-8.223799600760263173e-01
-6.596400958715039620e-01,-9.859001233031045031e-01,-8.488842993715676188e-01
-9.232210970885641466e-01,-9.761277412072792981e-01,-8.962665591091478756e-01
-9.840683760974985317e-01,-9.440495264759825034e-01,-8.572859919499720149e-01
9.821927899718168042e-01,-9.116733716797117415e-01,-9.838508000679783150e-01
-8.757187850157852615e-01,-9.080489999688462488e-01,-9.110930300351937072e-01
-8.484052235046096735e-01,-9.427466167155188481e-01,-8.875540501070342536e-01
-9.846807393033505384e-01,-9.184819684795829664e-01,-8.762535515930386376e-01
-6.209299652878289555e-01,-8.915675980142608870e-01,-8.452296529145530979e-01
-4.881850481021720034e-01,-8.936685532706009072e-01,-8.641401714346188534e-01
-7.415572827683806212e-01,-9.690193913893897504e-01,-9.767329624643450448e-01
-8.295878669020166907e-01,-9.113745545026814554e-01,-9.584558415485031624e-01
-9.598734877410254329e-01,-9.964121318502963121e-01,-9.361083192596890701e-01
-7.475475953375820826e-01,-9.076661679499198332e-01,-9.778382833650249850e-01
-9.299608605464563249e-01,-8.988920228603276552e-01,-9.581741405619694785e-01
-8.555836625612648350e-01,-9.497970219386299151e-01,-9.240676773597102933e-01
-9.492484412750136213e-01,-9.209999793794578782e-01,-9.261677569851713976e-01
-9.832184489497397539e-01,-9.461927695639693603e-01,-8.519600016598254388e-01
-8.426400865580537802e-01,-9.390437359420631402e-01,-8.586254790184540964e-01
-4.497863715087740411e-01,-8.582226453651933262e-01,-9.112719976876687555e-01
-9.604027856433684507e-01,-9.023480392253917515e-01,-9.314110235336551247e-01
-8.656920089472450730e-01,-7.758919364915968231e-01,-9.269037724644492160e-01
7.059241537517868537e-01,-9.624328389339036338e-01,-8.769298286151763211e-01
8.999549907957065109e-01,-9.375452741666671086e-01,-8.828173513282435714e-01
-9.759539552099217863e-01,-8.276956059390495613e-01,-8.819933580587229205e-01
-5.171159783201387805e-01,-9.288520911026568738e-01,-9.356925972974623473e-01
-8.554660538657433699e-01,-9.283888992369722093e-01,-9.508647259977076605e-01
-8.341434794335107483e-01,-9.691711085068490661e-01,-9.584574267318423102e-01
-9.100100338770726882e-01,-9.158503411149444551e-01,-8.900338195099306571e-01
-5.626429320403880663e-01,-7.639144449623365141e-01,-9.956807301154778633e-01
-5.497662258425783932e-01,-9.198152246398957343e-01,-9.898868958997342204e-01
-5.323040842837262199e-01,-9.813234827055739018e-01,-9.358550583239314546e-01
-9.614212924742761013e-01,-9.854976620280229138e-01,-7.932451318558401132e-01
-9.762343351201502317e-01,-9.469548155479078355e-01,-9.847222515358813322e-01
-9.540877385757805529e-01,-8.413402752473072566e-01,-9.837461200612558354e-01
-8.861381381744982688e-01,-9.418446959953825637e-01,-8.511247056144997103e-01
-9.860345286468629178e-01,-9.533406863555625721e-01,-8.794997263888238992e-01
-4.346645500940207740e-01,-9.859290470226264036e-01,-8.679668423749183903e-01
-4.107552753858565442e-01,-9.941595636961116922e-01,-8.110694646304424937e-01
3.798512966522952783e-01,-9.805653792975164151e-01,-8.150544493852930339e-01
-6.938834091378648372e-01,-8.690777913802911758e-01,-8.330636085206315489e-01
-8.577789247772157344e-01,-8.223978088895078642e-01,-9.400043174899033183e-01
-7.136060570836340045e-01,-9.870182683922779088e-01,-9.161784901270075832e-01
-5.434376301219913108e-01,-9.535771635591279161e-01,-9.890137881094764882e-01
-9.742298811501218792e-01,-9.638981752922194390e-01,-9.668069206051131959e-01
-5.624984693259327262e-01,-8.593146733507988078e-01,-8.322113711565235494e-01
-9.382706811484540221e-01,-9.224857749115212835e-01,-9.283259694650916050e-01
9.985091268866369552e-01,-9.653668238859240969e-01,-8.826267276124559746e-01
-9.153708460644554012e-01,-9.608579939478683052e-01,-9.929479964541901849e-01
4.962197810592136604e-01,-8.699764193578340965e-01,-9.267450568957174006e-01
5.654835103744920710e-01,-9.268122511106270389e-01,-7.886989507183247428e-01
-7.718221963164310084e-01,-9.400211387093240223e-01,-9.140595035492085074e-01
-8.270506688085877967e-01,-9.683415385960569832e-01,-8.195190290361523688e-01
-7.441923458187624796e-01,-9.540269391552442801e-01,-8.838059655565212447e-01
-7.672270876216868984e-01,-9.917638426507091598e-01,-8.031552842518658863e-01
-8.869123175887623223e-01,-9.970664855145705552e-01,-8.503694484110284613e-01
9.735919356441067318e-01,-9.420968163679458440e-01,-9.111678251824422148e-01
-6.007766702259801361e-01,-9.800492051256572967e-01,-8.065449773462440852e-01
-8.678120152270347720e-01,-9.742605765150895714e-01,-8.771349806017425532e-01
9.748734670425117654e-01,-9.871125235169766476e-01,-8.440407381151989741e-01
-9.562871285441865155e-01,-9.679229283755526048e-01,-7.478992988442973999e-01
-7.476441490211928054e-01,-9.917179812145879847e-01,-7.030767305129052014e-01
-8.970291084879157273e-01,-8.249655128246471403e-01,-8.500497038518488591e-01
-8.436379346391221778e-01,-9.415406290807717404e-01,-9.870550535590945085e-01
-9.409578982090744947e-01,-9.803211846304799026e-01,-8.582229889811923140e-01
-7.104254798008016181e-01,-9.620004009261767797e-01,-8.446889418829396368e-01
-9.094204873481935847e-01,-8.491402351084225142e-01,-9.757280373271026708e-01
-9.588960488294947515e-01,-8.435189301091599035e-01,-8.614737602814822592e-01
-8.463019207698248003e-01,-9.137577527327713778e-01,-9.468762660468770243e-01
-7.872028753763228304e-01,-9.390265829878636783e-01,-8.779019770643405884e-01
-7.398853359111475791e-01,-9.855319774461736015e-01,-8.907008391697659455e-01
-8.081259706129597653e-01,-9.339029442280689652e-01,-9.088785648042509990e-01
-9.689220360941971366e-01,-9.261146809106707289e-01,-9.229468039551174119e-01
-8.870644003663563648e-01,-9.832077140843822338e-01,-8.708259401267868238e-01
-9.026833137037946209e-01,-9.486759725560272027e-01,-9.225639341639771951e-01
-7.753935393679268762e-01,-9.209868340002929088e-01,-8.739960075901915815e-01
-6.686473206694965032e-01,-9.810630133728429625e-01,-8.596452566898593606e-01
6.136077804652187995e-01,-9.618124505972374116e-01,-9.596440068548279800e-01
-8.465404956649935642e-01,-9.681784169810255802e-01,-8.741072223083584669e-01
-9.043667984478717115e-01,-9.574673568357550124e-01,-9.033358040969986513e-01
-7.683732081432780303e-01,-9.439627952634511709e-01,-9.063347978736848720e-01
-8.875387112481181173e-01,-9.276563095589238639e-01,-8.593694632924128163e-01
-9.886859710127432477e-01,-9.589258391315036434e-01,-9.537898473130731469e-01
-8.700857708840530336e-01,-9.071864694424869313e-01,-9.939649940262230698e-01
-9.199570928562075256e-01,-9.382488864384598282e-01,-8.889037820383083321e-01
-9.974865279460756184e-01,-8.092627802816240168e-01,-9.760831519084066654e-01
6.498324331588435365e-01,-9.884597734277916770e-01,-9.782738611177583810e-01
-8.266298445352895374e-01,-9.177242032056703858e-01,-9.876151085149875719e-01
-9.232697614540009701e-01,-9.878861159257646962e-01,-9.835090012124404479e-01
-8.744990529563836379e-01,-9.463339447521665893e-01,-7.455649612933215042e-01
-8.341047948618793839e-01,-8.954056567889701057e-01,-9.337855308661173748e-01
3.577932014727072674e-01,-9.229653053570380239e-01,-9.606757866441077987e-01
-9.335971636188092893e-01,-8.912811773932199921e-01,-9.981101840550318238e-01
-8.514781425677939719e-01,-9.633978799703359908e-01,-9.607520852496268526e-01
-7.231861191447115367e-01,-8.433578755200831223e-01,-9.358150852322788538e-01
-7.394782486406128452e-01,-9.689830081607673229e-01,-9.783333354887798761e-01
-9.926894993159002256e-01,-8.877426868415666528e-01,-9.039383915038310402e-01
-9.255598617932118133e-01,-9.886728611368794661e-01,-9.554544208826367679e-01
-8.104182144148274203e-01,-9.564147526196317139e-01,-8.608651297612657238e-01
-9.644809350359753175e-01,-9.171728334243957059e-01,-9.441711605463596335e-01
-8.076839388019012578e-01,-9.672538423976341226e-01,-9.190281428042483824e-01
-7.396185305093887496e-01,-9.646583765230571927e-01,-9.022751596738376456e-01
-7.098773301808053438e-01,-8.863889516979597261e-01,-9.017590346398114409e-01
-8.209334806247252647e-01,-9.871160893011143855e-01,-9.375323704831308724e-01
-9.097991906170995735e-01,-9.294193451992835975e-01,-8.293600547427674163e-01
-6.872242971108508680e-01,-9.106261639773403083e-01,-8.841676658346879769e-01
-8.903552558508238679e-01,-8.986775246039220288e-01,-9.733038915439288230e-01
-9.058233578434071731e-01,-9.056090747631614368e-01,-8.827529339485635784e-01
-9.861828300688973981e-01,-9.126973455958906634e-01,-9.167418480825523242e-01
-9.877313673863645782e-01,-9.131935581671146718e-01,-8.367606777274972929e-01
-9.187876880331040663e-01,-9.950304301202385071e-01,-8.789548661839704513e-01
-6.854966789850194253e-01,-9.251945404500362402e-01,-9.387902307395503687e-01
-9.541845667458447311e-01,-9.957426929257223724e-01,-8.153497463427914482e-01
-8.976019801804164810e-01,-9.257143815015552724e-01,-8.277396801756664590e-01
7.135311988589165821e-01,-9.651083615897484425e-01,-8.783699698601858952e-01
-8.415785014778940365e-01,-9.123110527089194344e-01,-7.753159077090541196e-01
-5.808730462164166664e-01,-8.874206509775950380e-01,-9.137079450166745165e-01
-5.299435068733395759e-01,-8.827529339485635784e-01,-9.522290122890818553e-01
-8.853487844885085112e-01,-9.984983342656346128e-01,-8.309131520640570256e-01
-9.816248517834703646e-01,-9.624566460367252052e-01,-9.589168596952287738e-01
-5.163140860177338753e-01,-8.802014617974220911e-01,-7.849415490592676070e-01
-8.614441379420010314e-01,-9.264969021564775087e-01,-8.134111063104069173e-01
-9.989258531280049702e-01,-8.770965343260770375e-01,-8.784986980251643374e-01
-7.651833865617557739e-01,-8.948022240782752545e-01,-9.344012197684085086e-01
-7.554935827377378121e-01,-9.838263570319878415e-01,-8.044873219757818772e-01
-5.581875701591523242e-01,-9.652837219224300602e-01,-8.525575400620248878e-01
-5.761946904084570553e-01,-9.410658481561661182e-01,-8.279174168384175747e-01
-7.419064295783912577e-01,-9.929226310460282923e-01,-9.838965399456670591e-01
-8.054982198874851562e-01,-9.776533385715647784e-01,-9.176513209142763694e-01
-9.056734972518243332e-01,-8.514475165355017694e-01,-9.261146809106707289e-01
-9.471520907477095630e-01,-8.645991517127890047e-01,-9.008106976611913730e-01
-7.871639741992958461e-01,-9.219749528618553791e-01,-9.385737705166067313e-01
-9.704405665755855281e-01,-9.431621110714988321e-01,-8.098315120993563321e-01
-6.897865545272758858e-01,-9.816341410663916855e-01,-8.988749503369271032e-01
-5.539244803618174062e-01,-9.513642575707639271e-01,-8.019960638613269355e-01
-9.610741541529382870e-01,-9.492354237142474060e-01,-9.924672821663130806e-01
-8.248048130256163679e-01,-9.355896218465111769e-01,-8.453922294194357034e-01
-8.001069807627275710e-01,-8.136983406788164119e-01,-8.253531995243007513e-01
-9.219498134987242910e-01,-9.318868065715909532e-01,-9.635918157603391432e-01
-6.570132582017975675e-01,-9.796340980594709924e-01,-8.983541702034177900e-01
-8.095650883539388110e-01,-8.958459550285103878e-01,-8.637885568602573505e-01
-9.564695687327177120e-01,-8.676501525004723936e-01,-9.052516219169786105e-01
-3.014857263075127469e-01,-9.390167256186238154e-01,-7.946929794294375071e-01
-7.497768874344981072e-01,-9.964521321814708843e-01,-8.682039724905572520e-01
-9.825455177160256071e-01,-8.654099837683361107e-01,-8.721032410054072592e-01
3.457554135448357435e-01,-9.434450858452874122e-01,-8.395237187391846323e-01
-5.766302674992802579e-01,-9.814653582367016682e-01,-8.894625387121427584e-01
-6.630187633459670993e-01,-9.546745652531619664e-01,-9.123881989085551592e-01
-7.493340555584642182e-01,-9.880376950661847735e-01,-9.457409212715028879e-01
-7.819864439331081218e-01,-9.200217374820074401e-01,-9.658800255543928959e-01
-5.404520453744721120e-01,-9.669672663427173465e-01,-9.874621857578557149e-01
-7.943244331948667858e-01,-9.024420269538074857e-01,-8.797023851305024733e-01
-8.126676892576906175e-01,-9.984768620935292605e-01,-9.860769839642083978e-01
-8.899815743329413387e-01,-9.699226410550846333e-01,-9.337344122583585149e-01
-7.820458076052089202e-01,-8.936947606612509754e-01,-8.920248750005912441e-01
-6.999847172491605596e-01,-8.606894309734538506e-01,-8.868854409693570640e-01
-9.247558271401986607e-01,-9.573910407058622285e-01,-8.894215024613346676e-01
-9.011817310482215237e-01,-9.005754936227577945e-01,-9.901282660548403891e-01
-9.584095078488912289e-01,-9.400465998782980837e-01,-9.286222231334504418e-01
-8.170517084924502349e-01,-9.488061816019736083e-01,-8.772899855816924664e-01
-6.268650086465440419e-01,-9.519713232356410426e-01,-8.548641995764938439e-01
-7.790284171196647511e-01,-9.865002625050152130e-01,-9.548330612874120771e-01
-9.449716732188088164e-01,-8.250459433484966798e-01,-9.860532987395023152e-01
-9.196022686821628822e-01,-9.005289338277815414e-01,-8.828093675025013853e-01
-9.090228031055296309e-01,-9.876171150851920100e-01,-8.625927608177614836e-01
-7.940029679469603474e-01,-9.253126944652498853e-01,-9.671856948363972695e-01
-6.193915214052244655e-01,-9.627679002484963444e-01,-8.698354136487271848e-01
-5.973441713901447292e-01,-9.849870097711267425e-01,-9.490440380171303314e-01
-6.085781125040877759e-01,-9.412462834239875287e-01,-8.763609109387775487e-01
-8.078624060307948440e-01,-9.921815378189184909e-01,-8.774300666990703101e-01
-8.660060940276305130e-01,-8.948261019119125859e-01,-9.867272676906990725e-01
-9.208165906518587240e-01,-8.598826641677411731e-01,-9.191664290734470333e-01
-9.584794337286759447e-01,-9.657747624698327371e-01,-9.961456043724052911e-01
-9.803693882662247727e-01,-9.418379891143552340e-01,-9.763971685646982701e-01
-9.154516543504948034e-01,-9.931990165480417687e-01,-8.723822982357773981e-01
-9.467156167325089244e-01,-9.232672804992363425e-01,-9.061087294182572638e-01
-7.810928902629696857e-01,-9.805127872309368220e-01,-9.883763235683015180e-01
-9.929112794164491884e-01,-9.399592033652068856e-01,-9.968005932422769888e-01
-7.121798498330051963e-01,-9.724756379589386546e-01,-9.906014735686835548e-01
-8.717124876826011226e-01,-9.483511378072512210e-01,-9.733059749562729124e-01
-9.348762368291305691e-01,-9.219375781951301141e-01,-8.994577689421119349e-01
-9.264102533855042010e-01,-9.112035014969677160e-01,-8.792593229602864158e-01
-9.940761678624400188e-01,-8.886166609320532705e-01,-9.687524308889366997e-01
9.979041578023492010e-01,-9.603007515237440561e-01,-9.341056144687535090e-01
-7.759445251009294831e-01,-8.948261019119125859e-01,-9.356607266321067540e-01
-9.758863762128394681e-01,-9.783304349567985003e-01,-8.575141309940869094e-01
-9.071759861938996083e-01,-9.115856386505614140e-01,-9.485951479637921846e-01
-8.321672930778974964e-01,-9.603565790536672253e-01,-9.072130708162058355e-01
-8.887057195541618881e-01,-8.782615520343034499e-01,-9.005333669444739453e-01
6.830985735631974753e-01,-9.877530058681421865e-01,-9.194831357159500840e-01
-6.241916629251500481e-01,-9.982162656643036591e-01,-9.680735037785874741e-01
-7.359069814986299862e-01,-9.750335764989132015e-01,-9.926754870336790271e-01
-9.086493615268153023e-01,-9.989957268906813903e-01,-9.719940510812699053e-01
-9.648954121745103585e-01,-8.978297255286588063e-01,-9.749449122522569899e-01
-9.612643466220734956e-01,-9.507485676305184041e-01,-9.856926389630353835e-01
-8.919668658774320136e-01,-7.784837534080709665e-01,-9.745264353841567306e-01
-9.603383744957906254e-01,-9.856380893781925279e-01,-9.768516113771397169e-01
-9.695464650761996817e-01,-8.940977991623920706e-01,-8.303207677278792165e-01
9.666918952494332196e-01,-8.057070177645585529e-01,-7.393166485100239882e-01
-9.905336050983600815e-01,-8.771864275491327856e-01,-9.237439726272316243e-01
-9.852936690955270693e-01,-8.990735502762556841e-01,-9.004146659360428018e-01
-8.706391544485062584e-01,-9.438226408909988763e-01,-9.360229631761027846e-01
-8.840725117728075455e-01,-9.689091547857804354e-01,-8.538733619010292486e-01
-4.574160463971211898e-01,-9.412462834239875287e-01,-8.293347605821318469e-01
-7.452924487215596416e-01,-9.669108945164934799e-01,-8.909077581325710593e-01
-6.554443856114611222e-01,-9.813824361391350060e-01,-8.686050503586604243e-01
-6.032272872947228581e-01,-9.476683214470184025e-01,-8.450661095699780745e-01
-3.524461379731067545e-01,-9.502653741421851485e-01,-8.795304942153538974e-01
-5.126500777093193628e-01,-9.049178402275191990e-01,-8.670401414213046998e-01
-7.466349002561423198e-01,-9.570542671556478975e-01,-8.419658424902844995e-01
-6.469756950325551426e-01,-9.437324125995553148e-01,-9.087274140876867579e-01
-8.267569014185253140e-01,-9.660054573259817534e-01,-9.789347485257250403e-01
-9.812111359032145153e-01,-9.298863106672212719e-01,-9.661018366461997520e-01
-9.065945496351952571e-01,-9.818971397460981576e-01,-8.716034679518610551e-01
6.262069806757011303e-01,-9.971908580722663729e-01,-8.732418904612949673e-01
-7.221326378874359797e-01,-9.950234166419886783e-01,-9.572128669621516872e-01
-4.897753361732217203e-01,-9.950946987726266846e-01,-9.379469964460716014e-01
-8.200332659584620432e-01,-9.338995364106885688e-01,-9.121591026985197415e-01
-8.867933335080692148e-01,-9.234823705631803881e-01,-8.809039248153545110e-01
-9.491902573090572615e-01,-9.701600700413728351e-01,-8.671568847535914282e-01
-5.407998994043619057e-01,-8.890592419885645636e-01,-7.478814330259896392e-01
-9.170004946367596999e-01,-9.325225428356831436e-01,-7.527148998503323529e-01
-9.376864947481139412e-01,-9.523028805070002933e-01,-7.301252062368546181e-01
-8.195905657042459325e-01,-9.478237859916121000e-01,-9.003589605579902511e-01
-9.381141232915827244e-01,-9.846299392914408255e-01,-9.172041417543538300e-01
-8.008939424743867219e-01,-8.962463074741396918e-01,-9.091689400001264909e-01
-7.858107516378239898e-01,-9.618618235792035787e-01,-8.572373511000408453e-01
-7.350164694325913572e-01,-9.659339983833119536e-01,-9.154815087190352196e-01
-7.142272865120035119e-01,-8.693683001606122840e-01,-9.247846920524206427e-01
